5923,JP,"TAKADAKIKO(Steel Construction)CO.,LTD."
5928,JP,"ALMETAX MANUFACTURING CO,LTD."
5929,JP,Sanwa Holdings Corporation
5930,JP,"Bunka Shutter Co.,Ltd."
5932,JP,"Sankyo Tateyama,Inc."
5933,JP,ALINCO INCORPORATED
5936,JP,"TOYO SHUTTER CO.,LTD."
5938,JP,LIXIL Corporation
5939,JP,"OTANI KOGYO CO.,LTD."
5940,JP,"FUJISASH CO.,LTD."
5941,JP,"NAKANISHI MFG. CO.,LTD."
5942,JP,"NIPPON FILCON CO.,LTD."
5943,JP,NORITZ CORPORATION
5945,JP,"Tenryu Saw Mfg.Co.,Ltd."
5946,JP,"CHOFU SEISAKUSHO CO.,LTD."
5947,JP,RINNAI CORPORATION
5949,JP,UNIPRES CORPORATION
5950,JP,"JAPAN POWER FASTENING CO.,LTD."
5951,JP,"Dainichi Co.,Ltd."
5952,JP,Amatei Incorporated
5955,JP,"WISE HOLDINGS CO.,LTD."
5956,JP,"TOSO CO.,LTD."
5957,JP,"NITTOSEIKO CO.,LTD."
5958,JP,"SANYO INDUSTRIES,LTD."
5959,JP,"OKABE CO.,LTD."
5962,JP,"ASAKA INDUSTRIAL CO.,LTD."
5965,JP,FUJIMAK CORPORATION
5966,JP,"KYOTO TOOL CO.,LTD."
5967,JP,"TONE CO.,LTD."
5969,JP,"LOBTEX Co.,Ltd."
5970,JP,G-TEKT CORPORATION
5971,JP,"KYOWAKOGYOSYO CO.,LTD."
5973,JP,TOAMI CORPORATION
5974,JP,"CHUGOKUKOGYO CO.,LTD."
5975,JP,Topre Corporation
5976,JP,"Neturen Co.,Ltd."
5981,JP,"TOKYO ROPE MFG.CO.,LTD"
5982,JP,"MARUZEN CO.,LTD."
5983,JP,IWABUCHI CORPORATION
5984,JP,KANEFUSA CORPORATION
5985,JP,SUNCALL CORPORATION
5986,JP,"MOLITEC STEEL CO.,LTD."
5987,JP,ONEX Corporation
5988,JP,"PIOLAX,INC."
5989,JP,"H-ONE CO.,LTD."
5990,JP,"SUPER TOOL CO.,LTD."
5991,JP,"NHK SPRING CO.,LTD."
5992,JP,"CHUO SPRING CO.,LTD."
5994,JP,"FINE SINTER CO.,LTD."
5997,JP,KYORITSU AIR TECH INC.
5998,JP,Advanex Inc.
6005,JP,"MIURA CO.,LTD."
6013,JP,"TAKUMA CO.,LTD."
6016,JP,Japan Engine Corporation
6018,JP,"THE HANSHIN DIESEL WORKS,LTD."
6022,JP,Akasaka Diesels Ltd.
6023,JP,"DAIHATSU DIESEL MFG. CO.,LTD."
6026,JP,"GMO TECH,Inc."
6027,JP,"Bengo4.com,Inc."
6028,JP,"TechnoPro Holdings,Inc."
6029,JP,Artra Group Corporation
6030,JP,"Adventure,Inc."
6031,JP,ZETA INC.
6033,JP,"EXTREME CO.,LTD."
6034,JP,MRT Inc.
6035,JP,"IR Japan Holdings,Ltd."
6036,JP,"KeePer Technical Laboratory Co.,Ltd."
6037,JP,"RAKUMACHI,INC."
6038,JP,"IID,Inc."
6039,JP,"Japan Animal Referral Medical Center Co.,Ltd."
6040,JP,"Nippon Ski Resort Development Co.,Ltd."
6042,JP,"NIKKI CO.,LTD."
6044,JP,SANKI SERVICE CORPORATION
6045,JP,"Rentracks CO.,LTD."
6046,JP,LINKBAL INC.
6047,JP,Gunosy Inc.
6048,JP,"DesignOne Japan,Inc."
6049,JP,ItoKuro Inc.
6050,JP,E-Guardian Inc.
6054,JP,Livesense Inc.
6055,JP,"JAPAN MATERIAL Co.,Ltd."
6058,JP,VECTOR INC.
6059,JP,"UCHIYAMA HOLDINGS Co.,Ltd."
6060,JP,"Cocolonet CO., LTD."
6061,JP,"UNIVERSAL ENGEISHA CO.,LTD"
6062,JP,CHARM CARE CORPORATION
6063,JP,"Emergency Assistance Japan Co., Ltd."
6069,JP,"Trenders,Inc."
6070,JP,"CAREERLINK CO.,LTD."
6071,JP,"IBJ,Inc."
6072,JP,"Jibannet Holdings Co.,Ltd."
6073,JP,ASANTE INCORPORATED
6074,JP,JSS CORPORATION
6078,JP,"Value HR Co.,Ltd."
6080,JP,"M&A Capital Partners Co.,Ltd."
6081,JP,"Allied Architects,Inc."
6082,JP,"RIDE ON EXPRESS HOLDINGS Co.,Ltd."
6083,JP,"ERI HOLDINGS CO.,LTD."
6085,JP,ARCHITECTS STUDIO JAPAN INC.
6086,JP,"Shin Maint Holdings Co.,Ltd."
6087,JP,"ABIST Co.,Ltd."
6088,JP,SIGMAXYZ Holdings Inc.
6089,JP,"WILL GROUP,INC."
6090,JP,"Human Metabolome Technologies,Inc."
6091,JP,Wesco Holdings Inc.
6092,JP,"EnBio Holdings,Inc"
6093,JP,"Escrow Agent Japan,Inc."
6094,JP,"FreakOut Holdings,inc."
6095,JP,"MedPeer,Inc."
6096,JP,"RareJob,Inc."
6098,JP,"Recruit Holdings Co.,Ltd."
6099,JP,ELAN Corporation
6101,JP,TSUGAMI CORPORATION
6103,JP,OKUMA Corporation
6104,JP,"SHIBAURA MACHINE CO.,LTD."
6113,JP,"AMADA CO.,LTD."
6118,JP,"AIDA ENGINEERING,LTD."
6125,JP,"OKAMOTO MACHINE TOOL WORKS,LTD."
6131,JP,"HAMAI CO.,LTD."
6134,JP,FUJI CORPORATION
6135,JP,"Makino Milling Machine Co.,Ltd."
6136,JP,OSG Corporation
6137,JP,"KOIKE SANSO KOGYO CO.,LTD."
6138,JP,"DIJET INDUSTRIAL CO.,LTD."
6140,JP,"Asahi Diamond Industrial Co.,Ltd."
6141,JP,"DMG MORI CO.,LTD."
6143,JP,"Sodick Co.,Ltd."
6144,JP,"Seibu Electric & Machinery Co.,Ltd."
6145,JP,"NITTOKU CO.,LTD."
6146,JP,DISCO CORPORATION
6147,JP,"YAMAZAKI CO.,LTD."
6149,JP,"Odawara Engineering Co.,Ltd."
6150,JP,"TAKEDA MACHINERY CO.,LTD."
6151,JP,"NITTO KOHKI CO.,LTD."
6155,JP,"TAKAMATSU MACHINERY CO.,LTD."
6156,JP,A-ONE SEIMITSU INC.
6157,JP,"NS TOOL CO.,LTD."
6158,JP,"WAIDA MFG.CO.,LTD."
6159,JP,"MICRON MACHINERY CO.,LTD."
6161,JP,ESTIC CORPORATION
6165,JP,"PUNCH INDUSTRY CO.,LTD."
6166,JP,"NAKAMURA CHOUKOU CO.,LTD."
6167,JP,"Fuji Die Co.,Ltd."
6168,JP,ONE GROUP CORP.
6171,JP,C.E.Management Integrated Laboratory Co.Ltd
6173,JP,Aqualine Ltd.
6174,JP,"DENTAS CO.,LTD."
6176,JP,Brangista Inc.
6177,JP,AppBank Inc.
6178,JP,"JAPAN POST HOLDINGS Co.,Ltd."
6180,JP,"GMO Media,Inc."
6181,JP,Tameny Inc.
6182,JP,MetaReal Corporation
6183,JP,"BELLSYSTEM24 HOLDINGS,INC."
6184,JP,"Kamakura Shinsho,Ltd."
6185,JP,SMN Corporation
6186,JP,"ICHIKURA CO.,LTD."
6189,JP,Global Kids Company Corp.
6190,JP,"PhoenixBio Co.,Ltd."
6191,JP,AirTrip Corp.
6193,JP,"Virtualex Holdings,Inc."
6194,JP,"Atrae,Inc."
6195,JP,"HOPE,INC."
6196,JP,"Strike Company,Limited"
6197,JP,Solasto Corporation
6198,JP,"CAREER CO.,LTD."
6199,JP,"SERAKU Co.,Ltd."
6200,JP,"Insource Co.,Ltd."
6201,JP,TOYOTA INDUSTRIES CORPORATION
6203,JP,"Howa Machinery,Ltd."
6208,JP,"Ishikawa Seisakusho,Ltd."
6209,JP,NPR-RIKEN CORPORATION
6210,JP,"TOYO MACHINERY & METAL CO.,Ltd."
6217,JP,TSUDAKOMA Corp.
6218,JP,ENSHU Limited
6222,JP,"SHIMA SEIKI MFG.,LTD."
6223,JP,"Seibu Giken Co.,Ltd."
6224,JP,"JRC Co.,Ltd."
6226,JP,"Moriya Transportation Engineering and Manufacturing Co.,Ltd."
6227,JP,"AIMECHATEC,Ltd."
6228,JP,"J.E.T.Co.,LTD."
6229,JP,OKUMURA ENGINEERING corp.
6230,JP,SANEI LTD.
6231,JP,"KIMURA KOHKI Co.,Ltd."
6232,JP,ACSL Ltd.
6233,JP,KLASS Corporation
6235,JP,"OPTORUN CO.,LTD."
6237,JP,"IWAKI CO.,LTD."
6238,JP,FURYU CORPORATION
6239,JP,NAGAOKA INTERNATIONAL CORPORATION
6240,JP,YAMASHIN-FILTER CORP.
6245,JP,"HIRANO TECSEED CO.,LTD."
6246,JP,Techno Smart Corp.
6247,JP,"HISAKA WORKS,LTD."
6248,JP,"Yokota Manufacturing Co., Ltd."
6249,JP,"Gamecard-Joyco Holdings,Inc."
6250,JP,YAMABIKO CORPORATION
6254,JP,"Nomura Micro Science Co.,Ltd."
6255,JP,NPC Incorporated
6257,JP,"FUJISHOJI CO.,LTD."
6258,JP,HIRATA Corporation
6262,JP,"PEGASUS CO.,LTD."
6264,JP,"Marumae Co.,Ltd."
6265,JP,CONVUM Ltd.
6266,JP,"TAZMO CO.,LTD."
6267,JP,"GENERAL PACKER CO.,LTD."
6268,JP,Nabtesco Corporation
6269,JP,"MODEC,INC."
6272,JP,"RHEON AUTOMATIC MACHINERY CO.,LTD."
6273,JP,SMC CORPORATION
6276,JP,"SiriusVision CO.,LTD."
6277,JP,HOSOKAWA MICRON CORPORATION
6278,JP,UNION TOOL CO.
6279,JP,ZUIKO CORPORATION
6282,JP,OILES CORPORATION
6284,JP,"NISSEI ASB MACHINE CO.,LTD."
6286,JP,SEIKO CORPORATION
6287,JP,SATO HOLDINGS CORPORATION
6289,JP,GIKEN LTD.
6291,JP,"AIRTECH JAPAN,LTD."
6292,JP,"KAWATA MFG. CO.,LTD."
6293,JP,"NISSEI PLASTIC INDUSTRIAL CO.,LTD."
6294,JP,OKADA AIYON CORPORATION
6297,JP,"KOKEN BORING MACHINE CO.,LTD."
6298,JP,"Y.A.C.HOLDINGS CO.,LTD."
6301,JP,KOMATSU LTD.
6302,JP,"SUMITOMO HEAVY INDUSTRIES,LTD."
6305,JP,"Hitachi Construction Machinery Co.,Ltd."
6306,JP,"NIKKO CO.,LTD."
6307,JP,"SANSEI CO.,LTD."
6309,JP,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)"
6310,JP,"ISEKI & CO.,LTD."
6312,JP,Freund Corporation
6315,JP,TOWA CORPORATION
6316,JP,"MARUYAMA MFG.CO.,INC."
6317,JP,Kitagawa Corporation
6319,JP,SNT CORPORATION
6322,JP,TACMINA CORPORATION
6323,JP,RORZE CORPORATION
6324,JP,Harmonic Drive Systems Inc.
6325,JP,"TAKAKITA CO.,LTD."
6326,JP,KUBOTA CORPORATION
6327,JP,"KITAGAWA SEIKI CO.,LTD."
6328,JP,"EBARA JITSUGYO CO.,LTD."
6330,JP,TOYO ENGINEERING CORPORATION
6331,JP,"Mitsubishi Kakoki Kaisha,Ltd."
6332,JP,"TSUKISHIMA HOLDINGS CO.,LTD."
6333,JP,"TEIKOKU ELECTRIC MFG. CO.,LTD."
6334,JP,"Meiji Machine Co.,Ltd."
6335,JP,"TOKYO KIKAI SEISAKUSHO,LTD."
6336,JP,"ISHII HYOKI CO.,LTD."
6337,JP,TESEC Corporation
6338,JP,Takatori Corporation
6339,JP,"Sintokogio,Ltd."
6340,JP,SHIBUYA CORPORATION
6342,JP,"Taihei Machinery Works,Limited"
6343,JP,FREESIA MACROSS CORPORATION
6345,JP,AICHI CORPORATION
6346,JP,"KIKUKAWA ENTERPRISE,INC."
6347,JP,"PLACO CO.,LTD."
6349,JP,KOMORI CORPORATION
6351,JP,"TSURUMI MANUFACTURING CO.,LTD."
6356,JP,"NIPPON GEAR CO.,LTD."
6357,JP,"Sansei Technologies,Inc."
6358,JP,"SAKAI HEAVY INDUSTRIES,LTD."
6360,JP,"TOKYO AUTOMATIC MACHINERY WORKS,LTD."
6361,JP,EBARA CORPORATION
6363,JP,"Torishima Pump Mfg.Co.,Ltd."
6364,JP,"HOKUETSU INDUSTRIES CO.,LTD."
6365,JP,DMW CORPORATION
6366,JP,Chiyoda Corporation
6367,JP,"DAIKIN INDUSTRIES,LTD."
6368,JP,ORGANO CORPORATION
6369,JP,TOYO KANETSU K.K.
6370,JP,Kurita Water Industries Ltd.
6371,JP,TSUBAKIMOTO CHAIN CO.
6373,JP,"DAIDO KOGYO CO.,LTD."
6376,JP,"NIKKISO CO.,LTD."
6378,JP,"KIMURA CHEMICAL PLANTS CO.,LTD."
6379,JP,RAIZNEXT Corporation
6380,JP,"ORIENTAL CHAIN MFG. CO.,LTD."
6381,JP,ANEST IWATA Corporation
6382,JP,TRINITY INDUSTRIAL CORPORATION
6383,JP,"DAIFUKU CO.,LTD."
6384,JP,"SHOWA SHINKU CO.,LTD."
6387,JP,SAMCO INC.
6390,JP,"KATO WORKS CO.,LTD."
6391,JP,KAJI TECHNOLOGY CORPORATION
6392,JP,YAMADA CORPORATION
6393,JP,"YUKEN KOGYO CO.,LTD."
6395,JP,TADANO LTD.
6396,JP,"Unozawa-gumi Iron Works,Limited"
6400,JP,"FUJI SEIKI CO.,LTD."
6402,JP,"KANEMATSU ENGINEERING CO.,LTD."
6403,JP,"SUIDO KIKO KAISHA,LTD."
6405,JP,"Suzumo Machinery Co.,Ltd."
6406,JP,"FUJITEC CO.,LTD."
6407,JP,CKD Corporation
6408,JP,"OGURA CLUTCH CO.,LTD."
6411,JP,"NAKANO REFRIGERATORS CO.,LTD."
6412,JP,Heiwa Corporation
6413,JP,RISO KAGAKU CORPORATION
6416,JP,"KATSURAGAWA ELECTRIC CO.,LTD."
6417,JP,"SANKYO CO.,LTD."
6418,JP,"JAPAN CASH MACHINE CO.,LTD."
6419,JP,Mars Group Holdings Corporation
6420,JP,FUKUSHIMA GALILEI CO.LTD.
6424,JP,"TAKAMISAWA CYBERNETICS COMPANY,LTD."
6425,JP,Universal Entertainment Corporation
6428,JP,OIZUMI Corporation
6430,JP,"DAIKOKU DENKI CO.,LTD."
6432,JP,"TAKEUCHI MFG.CO.,LTD."
6433,JP,"HEPHAIST CO.,LTD."
6436,JP,Amano Corporation
6440,JP,JUKI CORPORATION
6444,JP,SANDEN CORPORATION
6445,JP,JANOME Corporation
6448,JP,"BROTHER INDUSTRIES,LTD."
6454,JP,"MAX CO.,LTD."
6455,JP,MORITA HOLDINGS CORPORATION
6457,JP,GLORY LTD.
6458,JP,SINKO INDUSTRIES LTD.
6459,JP,DAIWA INDUSTRIES LTD.
6460,JP,SEGA SAMMY HOLDINGS INC.
6463,JP,"TPR CO.,LTD."
6464,JP,"TSUBAKI NAKASHIMA CO.,LTD."
6465,JP,HOSHIZAKI CORPORATION
6466,JP,"TVE Co.,Ltd."
6467,JP,NICHIDAI CORPORATION
6469,JP,"HODEN SEIMITSU KAKO KENKYUSHO CO.,LTD."
6470,JP,"TAIHO KOGYO CO.,LTD."
6471,JP,NSK Ltd.
6472,JP,NTN CORPORATION
6473,JP,JTEKT Corporation
6474,JP,NACHI-FUJIKOSHI CORP.
6479,JP,MINEBEA MITSUMI Inc.
6480,JP,"NIPPON THOMPSON CO.,LTD."
6481,JP,"THK CO.,LTD."
6482,JP,"YUSHIN PRECISION EQUIPMENT CO.,LTD."
6484,JP,KVK CORPORATION
6485,JP,"MAEZAWA KYUSO INDUSTRIES CO.,LTD."
6486,JP,"EAGLE INDUSTRY CO.,LTD."
6488,JP,Yoshitake Inc.
6489,JP,"Maezawa Industries,Inc."
6490,JP,PILLAR Corporation
6492,JP,OKANO VALVE MFG.CO.LTD.
6493,JP,NITTAN Corporation
6494,JP,"NFK HOLDINGS CO.,Ltd"
6495,JP,"MIYAIRI VALVE MFG.CO.,LTD."
6496,JP,"NAKAKITA SEISAKUSHO CO.,LTD."
6497,JP,HAMAI INDUSTRIES LTD
6498,JP,KITZ CORPORATION
6501,JP,"Hitachi,Ltd."
6503,JP,Mitsubishi Electric Corporation
6504,JP,"FUJI ELECTRIC CO.,LTD."
6505,JP,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)"
6506,JP,YASKAWA Electric Corporation
6507,JP,"SINFONIA TECHNOLOGY CO.,LTD."
6508,JP,MEIDENSHA CORPORATION
6513,JP,"Origin Company,Limited"
6516,JP,"SANYO DENKI CO.,LTD."
6517,JP,"Denyo Co.,Ltd."
6518,JP,"SANSO ELECTRIC CO.,LTD."
6521,JP,OXIDE Corporation
6522,JP,Asterisk Inc.
6523,JP,PHC Holdings Corporation
6524,JP,"KOHOKU KOGYO CO.,LTD."
6525,JP,KOKUSAI ELECTRIC CORPORATION
6526,JP,Socionext Inc.
6527,JP,"WAKA MANUFACTURING CO.,LTD."
6532,JP,"BayCurrent,Inc."
6533,JP,Orchestra Holdings Inc.
6535,JP,"i-mobile Co.,Ltd."
6537,JP,"WASHHOUSE CO.,LTD."
6538,JP,Disruptors Inc.
6539,JP,"MATCHING SERVICE JAPAN CO.,LTD."
6540,JP,SEMBA CORPORATION
6542,JP,Founder's Consultants Holdings Inc.
6543,JP,NISSEN INC.
6544,JP,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD."
6545,JP,internet infinity INC.
6546,JP,Fulltech Co.Ltd.
6547,JP,"GREENS CO.,LTD."
6548,JP,TABIKOBO Co.Ltd.
6549,JP,"DM Solutions Co.,Ltd"
6550,JP,Unipos Inc.
6551,JP,TSUNAGU GROUP HOLDINGS Inc.
6552,JP,"GameWith,Inc."
6554,JP,"SUS Co.,Ltd."
6555,JP,"MS&Consulting Co.,Ltd."
6557,JP,AIAI Group Corporation
6558,JP,"Cookbiz Co.,Ltd."
6560,JP,"LTS,Inc."
6561,JP,"HANATOUR JAPAN CO.,LTD."
6562,JP,"Geniee,Inc."
6563,JP,Mirai Works Inc.
6564,JP,"MIDAC HOLDINGS CO.,LTD."
6565,JP,"ABHOTEL CO.,LTD."
6566,JP,"KANAME KOGYO CO.,LTD."
6568,JP,"KNC Laboratories Co.,Ltd."
6570,JP,Kyowa Corporation
6571,JP,"QB Net Holdings Co.,Ltd."
6572,JP,"OPEN Group,Inc."
6573,JP,Agile Media Network Inc.
6574,JP,Convano Inc.
6576,JP,"Youkosha Co.,Ltd."
6577,JP,"Bestone.Com Co.,Ltd"
6578,JP,CORREC HOLDINGS Inc.
6579,JP,"logly,Inc."
6580,JP,"Writeup Co.,Ltd."
6584,JP,"Sanoh Industrial Co.,Ltd."
6586,JP,Makita Corporation
6588,JP,TOSHIBA TEC CORPORATION
6590,JP,SHIBAURA MECHATRONICS CORPORATION
6592,JP,"MABUCHI MOTOR CO.,LTD."
6594,JP,NIDEC CORPORATION
6596,JP,"TSUKUBASEIKO Co.,Ltd."
6597,JP,HPC SYSTEMS Inc.
6599,JP,"EBRAINS,INC."
6612,JP,BALMUDA Inc.
6613,JP,"QD Laser,Inc."
6614,JP,"Shikino High-Tech CO.,LTD."
6615,JP,"UMC Electronics Co.,Ltd."
6616,JP,TOREX SEMICONDUCTOR LTD.
6617,JP,"TAKAOKA TOKO CO.,LTD."
6619,JP,W-SCOPE Corporation
6620,JP,"Miyakoshi Holdings,Inc."
6622,JP,DAIHEN CORPORATION
6625,JP,JALCO Holdings Inc.
6626,JP,SEMITEC Corporation
6627,JP,"Tera Probe,Inc."
6629,JP,"TECHNO HORIZON CO.,LTD."
6630,JP,YA-MAN LTD.
6632,JP,JVCKENWOOD Corporation
6633,JP,C&G SYSTEMS INC.
6634,JP,NCXX Group Inc.
6635,JP,KK DI-NIKKO ENGINEERING
6637,JP,"TERASAKI ELECTRIC CO.,LTD."
6638,JP,"MIMAKI ENGINEERING CO.,LTD."
6643,JP,"Togami Electric Mfg.Co.,Ltd."
6644,JP,"Osaki Electric Co.,Ltd."
6645,JP,OMRON Corporation
6647,JP,"MORIO DENKI CO.,LTD."
6648,JP,KAWADEN CORPORATION
6651,JP,NITTO KOGYO CORPORATION
6652,JP,IDEC CORPORATION
6653,JP,"SEIKO ELECTRIC CO.,LTD."
6654,JP,"FUJI ELECTRIC INDUSTRY CO.,LTD."
6656,JP,inspec Inc.
6658,JP,"Shirai Electronics Industrial Co.,Ltd."
6659,JP,"MEDIA LINKS CO.,LTD."
6662,JP,"Ubiteq,INC."
6663,JP,"TAIYO TECHNOLEX CO.,LTD."
6664,JP,"OPTOELECTRONICS CO.,LTD."
6666,JP,RIVER ELETEC CORPORATION
6668,JP,"ADTEC PLASMA TECHNOLOGY CO.,LTD."
6670,JP,"MCJ Co.,Ltd."
6674,JP,GS Yuasa Corporation
6675,JP,"SAXA,Inc."
6676,JP,MELCO HOLDINGS INC.
6677,JP,"SK-Electronics CO.,LTD."
6678,JP,"Techno Medica Co.,Ltd."
6694,JP,ZOOM CORPORATION
6695,JP,"Castrico Co.,Ltd."
6696,JP,TRaaS On Product Inc.
6697,JP,"Techpoint,Inc."
6699,JP,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd."
6701,JP,NEC Corporation
6702,JP,Fujitsu Limited
6703,JP,"Oki Electric Industry Company,Limited"
6706,JP,"DKK Co.,Ltd."
6707,JP,"Sanken Electric Co.,Ltd."
6715,JP,"NAKAYO,INC."
6718,JP,"AIPHONE CO.,LTD."
6721,JP,Wintest Corp.
6723,JP,Renesas Electronics Corporation
6724,JP,SEIKO EPSON CORPORATION
6727,JP,"Wacom Co.,Ltd."
6728,JP,"ULVAC, Inc."
6730,JP,AXELL CORPORATION
6731,JP,PIXELA CORPORATION
6734,JP,"Newtech Co.,Ltd."
6736,JP,SUNCORPORATION
6737,JP,EIZO Corporation
6740,JP,Japan Display Inc.
6741,JP,"Nippon Signal Company,Limited"
6742,JP,"Kyosan Electric Manufacturing Co.,Ltd."
6743,JP,"Daido Signal Co.,Ltd."
6744,JP,NOHMI BOSAI LTD.
6745,JP,HOCHIKI CORPORATION
6748,JP,"SEIWA ELECTRIC MFG. CO.,LTD."
6750,JP,"ELECOM CO.,LTD."
6752,JP,Panasonic Holdings Corporation
6753,JP,Sharp Corporation
6754,JP,ANRITSU CORPORATION
6755,JP,FUJITSU GENERAL LIMITED
6757,JP,"OSG CORPORATION CO.,LTD."
6758,JP,SONY GROUP CORPORATION
6762,JP,TDK Corporation
6763,JP,"Teikoku Tsushin Kogyo Co.,Ltd."
6768,JP,TAMURA CORPORATION
6769,JP,"THine Electronics,Inc."
6770,JP,"ALPS ALPINE CO.,LTD."
6771,JP,"IKEGAMI TSUSHINKI CO.,LTD."
6772,JP,"Tokyo Cosmos Electric Co.,Ltd."
6775,JP,TB GROUP INC.
6776,JP,"Tensho Electric Industries Co.,Ltd."
6777,JP,santec Holdings Corporation
6778,JP,"Artiza Networks,Inc."
6779,JP,"NIHON DEMPA KOGYO CO.,LTD."
6785,JP,"SUZUKI CO.,LTD."
6786,JP,RVH Inc.
6787,JP,"Meiko Electronics Co.,Ltd."
6788,JP,"NIHON TRIM CO.,LTD."
6794,JP,"Foster Electric Company,Limited"
6797,JP,"NAGOYA ELECTRIC WORKS CO.,LTD."
6798,JP,SMK Corporation
6800,JP,"YOKOWO CO.,LTD."
6803,JP,TEAC CORPORATION
6804,JP,Hosiden Corporation
6806,JP,"HIROSE ELECTRIC CO.,LTD."
6807,JP,"Japan Aviation Electronics Industry,Limited"
6809,JP,TOA CORPORATION
6810,JP,"Maxell,Ltd."
6814,JP,"FURUNO ELECTRIC CO.,LTD."
6817,JP,SUMIDA CORPORATION
6819,JP,"Izu Shaboten Resort Co.,Ltd"
6820,JP,ICOM INCORPORATED
6822,JP,"Oi Electric Co.,Ltd."
6823,JP,"RION CO.,LTD."
6824,JP,"NEW COSMOS ELECTRIC CO.,LTD."
6832,JP,"AOI ELECTRONICS CO.,LTD."
6834,JP,"SEIKOH GIKEN Co.,Ltd."
6835,JP,ALLIED TELESIS HOLDINGS K.K.
6836,JP,"PLAT'HOME CO.,LTD."
6837,JP,"KYOSHA CO.,LTD."
6838,JP,"TAMAGAWA HOLDINGS CO.,LTD."
6840,JP,"AKIBA Holdings Co.,Ltd."
6841,JP,YOKOGAWA ELECTRIC CORPORATION
6844,JP,"Shindengen Electric Manufacturing Co.,Ltd."
6845,JP,Azbil Corporation
6848,JP,DKK-TOA CORPORATION
6849,JP,NIHON KOHDEN CORPORATION
6850,JP,Chino Corporation
6853,JP,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD."
6855,JP,JAPAN ELECTRONIC MATERIALS CORPORATION
6856,JP,"HORIBA,Ltd."
6857,JP,ADVANTEST CORPORATION
6858,JP,"ONO SOKKI Co.,Ltd."
6859,JP,ESPEC CORP.
6861,JP,KEYENCE CORPORATION
6862,JP,MINATO HOLDINGS INC.
6863,JP,NIRECO CORPORATION
6864,JP,NF HOLDINGS CORPORATION
6866,JP,HIOKI E.E.CORPORATION
6867,JP,LEADER ELECTRONICS CORPORATION
6869,JP,SYSMEX CORPORATION
6870,JP,"Fenwal Controls of Japan,Ltd."
6871,JP,"MICRONICS JAPAN CO.,LTD."
6874,JP,KYORITSU ELECTRIC CORPORATION
6875,JP,MegaChips Corporation
6877,JP,Obara Group Incorporated
6879,JP,IMAGICA GROUP Inc.
6882,JP,"Sansha Electric Manufacturing Co.,Ltd."
6888,JP,ACMOS INC.
6890,JP,Ferrotec Holdings Corporation
6894,JP,"PULSTEC INDUSTRIAL CO.,LTD."
6897,JP,TWINBIRD CORPORATION
6898,JP,"TOMITA ELECTRIC CO.,LTD."
6899,JP,ASTI CORPORATION
6901,JP,"SAWAFUJI ELECTRIC CO.,LTD."
6902,JP,DENSO CORPORATION
6904,JP,"HARADA INDUSTRY CO.,LTD."
6905,JP,"COSEL CO.,LTD."
6907,JP,"GEOMATEC CO.,LTD."
6908,JP,"IRISO ELECTRONICS CO.,LTD."
6912,JP,KIKUSUI HOLDINGS CORPORATION
6914,JP,"OPTEX GROUP Company,Limited"
6915,JP,"CHIYODA INTEGRE CO.,LTD."
6918,JP,AVAL DATA CORPORATION
6919,JP,KEL CORPORATION
6920,JP,Lasertec Corporation
6923,JP,"Stanley Electric Co.,Ltd."
6925,JP,USHIO INC.
6926,JP,"OKAYA ELECTRIC INDUSTRIES CO.,LTD."
6927,JP,"Helios Techno Holding Co.,Ltd."
6928,JP,"ENOMOTO Co.,Ltd."
6929,JP,"NIPPON CERAMIC CO.,LTD."
6930,JP,"NIPPON ANTENNA CO.,LTD."
6932,JP,ENDO Lighting Corporation
6937,JP,"The Furukawa Battery Co.,Ltd."
6941,JP,"YAMAICHI ELECTRONICS CO.,LTD."
6942,JP,"SOPHIA HOLDINGS CO.,LTD."
6943,JP,"NKK SWITCHES CO.,LTD."
6946,JP,"Nippon Avionics Co.,Ltd."
6947,JP,ZUKEN INC.
6951,JP,JEOL Ltd.
6952,JP,"CASIO COMPUTER CO.,LTD."
6954,JP,FANUC CORPORATION
6955,JP,FDK CORPORATION
6957,JP,"SHIBAURA ELECTRONICS CO.,LTD."
6958,JP,CMK CORPORATION
6960,JP,"FUKUDA DENSHI CO.,LTD."
6961,JP,ENPLAS CORPORATION
6962,JP,DAISHINKU CORP.
6963,JP,ROHM COMPANY LIMITED
6964,JP,"SANKO CO.,LTD."
6965,JP,HAMAMATSU PHOTONICS K.K.
6966,JP,"Mitsui High-tec,Inc."
6967,JP,"SHINKO ELECTRIC INDUSTRIES CO.,LTD."
6969,JP,"MATSUO ELECTRIC CO.,LTD."
6971,JP,KYOCERA CORPORATION
6973,JP,"KYOEI SANGYO CO.,LTD."
6976,JP,"TAIYO YUDEN CO.,LTD."
6977,JP,"JAPAN RESISTOR MFG. CO.,LTD."
6981,JP,"Murata Manufacturing Co.,Ltd."
6982,JP,"The Lead Co.,Inc."
6986,JP,FUTABA CORPORATION
6988,JP,NITTO DENKO CORPORATION
6989,JP,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD."
