코드/티커,국가,이름
072870,KR.CSV,메가스터디
215200,KR.CSV,메가스터디교육
133750,KR.CSV,메가엠디
446540,KR.CSV,메가터치
235980,KR.CSV,메드팩토
200580,KR.CSV,메디쎄이
041920,KR.CSV,메디아나
233250,KR.CSV,메디안디노스틱
014100,KR.CSV,메디앙스
236340,KR.CSV,메디젠휴먼케어
054180,KR.CSV,메디콕스
086900,KR.CSV,메디톡스
078160,KR.CSV,메디포스트
138040,KR.CSV,메리츠금융지주
408920,KR.CSV,메쎄이상
021880,KR.CSV,메이슨캐피탈
140410,KR.CSV,메지온
241770,KR.CSV,메카로
090370,KR.CSV,메타랩스
059210,KR.CSV,메타바이오메드
118000,KR.CSV,메타케어
058110,KR.CSV,멕아이씨에스
017180,KR.CSV,명문제약
009900,KR.CSV,명신산업
012690,KR.CSV,모나리자
005360,KR.CSV,모나미
070960,KR.CSV,모나용평
434480,KR.CSV,모니터랩
080420,KR.CSV,모다이노칩
417970,KR.CSV,모델솔루션
080160,KR.CSV,모두투어
087260,KR.CSV,모바일어플라이언스
101330,KR.CSV,모베이스
012860,KR.CSV,모베이스전자
363260,KR.CSV,모비데이즈
348030,KR.CSV,모비릭스
250060,KR.CSV,모비스
288980,KR.CSV,모아데이타
142760,KR.CSV,모아라이프플러스
033200,KR.CSV,모아텍
333050,KR.CSV,모코엠시스
009680,KR.CSV,모토닉
118990,KR.CSV,모트렉스
006920,KR.CSV,모헨즈
009580,KR.CSV,무림P&P
001810,KR.CSV,무림SP
009200,KR.CSV,무림페이퍼
322970,KR.CSV,무진메디
033920,KR.CSV,무학
008420,KR.CSV,문배철강
279600,KR.CSV,미디어젠
095500,KR.CSV,미래나노텍
254490,KR.CSV,미래반도체
025560,KR.CSV,미래산업
218150,KR.CSV,미래생명자원
007120,KR.CSV,미래아이앤지
396690,KR.CSV,미래에셋글로벌리츠
442900,KR.CSV,미래에셋드림스팩1호
357250,KR.CSV,미래에셋맵스리츠
100790,KR.CSV,미래에셋벤처투자
446190,KR.CSV,미래에셋비전스팩2호
448830,KR.CSV,미래에셋비전스팩3호
477380,KR.CSV,미래에셋비전스팩4호
477470,KR.CSV,미래에셋비전스팩5호
478440,KR.CSV,미래에셋비전스팩6호
482680,KR.CSV,미래에셋비전스팩7호
085620,KR.CSV,미래에셋생명
006800,KR.CSV,미래에셋증권
00680K,KR.CSV,미래에셋증권2우B
006805,KR.CSV,미래에셋증권우
208890,KR.CSV,미래엔에듀파트너
049950,KR.CSV,미래컴퍼니
207760,KR.CSV,미스터블루
002840,KR.CSV,미원상사
268280,KR.CSV,미원에스씨
107590,KR.CSV,미원홀딩스
134380,KR.CSV,미원화학
351020,KR.CSV,미쥬
003650,KR.CSV,미창석유
059090,KR.CSV,미코
214610,KR.CSV,미코바이오메드
201490,KR.CSV,미투온
475460,KR.CSV,미트박스
452200,KR.CSV,민테크
418470,KR.CSV,밀리의서재
206640,KR.CSV,바디텍메드
018700,KR.CSV,바른손
035620,KR.CSV,바른손이앤에이
354390,KR.CSV,바스칸바이오제약
053030,KR.CSV,바이넥스
301300,KR.CSV,바이브컴퍼니
377740,KR.CSV,바이오노트
064550,KR.CSV,바이오니아
314930,KR.CSV,바이오다인
208710,KR.CSV,바이오로그디바이스
086820,KR.CSV,바이오솔루션
038460,KR.CSV,바이오스마트
251120,KR.CSV,바이오에프디엔씨
199730,KR.CSV,바이오인프라
266470,KR.CSV,바이오인프라생명과학
289170,KR.CSV,바이오텐
086040,KR.CSV,바이오톡스텍
199290,KR.CSV,바이오프로테크
099430,KR.CSV,바이오플러스
032980,KR.CSV,바이온
308080,KR.CSV,바이젠셀
043150,KR.CSV,바텍
323990,KR.CSV,박셀바이오
003610,KR.CSV,방림
267790,KR.CSV,배럴
001340,KR.CSV,백광산업
046310,KR.CSV,백금T&A
035150,KR.CSV,백산
331520,KR.CSV,밸로프
199480,KR.CSV,뱅크웨어글로벌
438700,KR.CSV,버넥트
066410,KR.CSV,버킷스튜디오
002410,KR.CSV,범양건영
382900,KR.CSV,범한퓨얼셀
206400,KR.CSV,베노티앤알
019010,KR.CSV,베뉴지
177350,KR.CSV,베셀
457600,KR.CSV,벡트
424760,KR.CSV,벨로크
007210,KR.CSV,벽산
225530,KR.CSV,보광산업
250000,KR.CSV,보라티알
002760,KR.CSV,보락
003850,KR.CSV,보령
310210,KR.CSV,보로노이
006910,KR.CSV,보성파워텍
000890,KR.CSV,보해양조
226340,KR.CSV,본느
206950,KR.CSV,볼빅
003000,KR.CSV,부광약품
001270,KR.CSV,부국증권
001275,KR.CSV,부국증권우
026940,KR.CSV,부국철강
014470,KR.CSV,부방
011390,KR.CSV,부산산업
005030,KR.CSV,부산주공
008470,KR.CSV,부스타
338220,KR.CSV,뷰노
100120,KR.CSV,뷰웍스
406820,KR.CSV,뷰티스킨
337930,KR.CSV,브랜드엑스코퍼레이션
099390,KR.CSV,브레인즈컴퍼니
064480,KR.CSV,브리지텍
288330,KR.CSV,브릿지바이오테라퓨틱스
365900,KR.CSV,브이씨
089970,KR.CSV,브이엠
251630,KR.CSV,브이원텍
018290,KR.CSV,브이티
478560,KR.CSV,블랙야크아이앤씨
439580,KR.CSV,블루엠텍
033560,KR.CSV,블루콤
191600,KR.CSV,블루탑
369370,KR.CSV,블리츠웨이스튜디오
126340,KR.CSV,비나텍
121800,KR.CSV,비덴트
082800,KR.CSV,비보존 제약
318410,KR.CSV,비비씨
002070,KR.CSV,비비안
100220,KR.CSV,비상교육
419540,KR.CSV,비스토스
146320,KR.CSV,비씨엔씨
200780,KR.CSV,비씨월드제약
413640,KR.CSV,비아이매트릭스
141000,KR.CSV,비아트론
090460,KR.CSV,비에이치
083650,KR.CSV,비에이치아이
445360,KR.CSV,비엔케이제1호스팩
473370,KR.CSV,비엔케이제2호스팩
065170,KR.CSV,비엘팜텍
086670,KR.CSV,비엠티
335890,KR.CSV,비올
230980,KR.CSV,비유테크놀러지
082920,KR.CSV,비츠로셀
054220,KR.CSV,비츠로시스
042370,KR.CSV,비츠로테크
050090,KR.CSV,비케이홀딩스
148780,KR.CSV,비큐AI
307870,KR.CSV,비투엔
032850,KR.CSV,비트컴퓨터
238200,KR.CSV,비피도
093190,KR.CSV,빅솔론
065450,KR.CSV,빅텍
210120,KR.CSV,빅텐츠
044480,KR.CSV,빌리언스
005180,KR.CSV,빙그레
069540,KR.CSV,빛과전자
072950,KR.CSV,빛샘전자
266170,KR.CSV,뿌리깊은나무들
451250,KR.CSV,삐아
143240,KR.CSV,사람인
466410,KR.CSV,사이냅소프트
003960,KR.CSV,사조대림
008040,KR.CSV,사조동아원
007160,KR.CSV,사조산업
014710,KR.CSV,사조씨푸드
006090,KR.CSV,사조오양
452430,KR.CSV,사피엔반도체
419120,KR.CSV,산돌
062040,KR.CSV,산일전기
122350,KR.CSV,삼기
419050,KR.CSV,삼기이브이
014970,KR.CSV,삼륭물산
018310,KR.CSV,삼목에스폼
012210,KR.CSV,삼미금속
053700,KR.CSV,삼보모터스
009620,KR.CSV,삼보산업
023600,KR.CSV,삼보판지
001470,KR.CSV,삼부토건
028050,KR.CSV,삼성E&A
448730,KR.CSV,삼성FN리츠
006400,KR.CSV,삼성SDI
006405,KR.CSV,삼성SDI우
006660,KR.CSV,삼성공조
028260,KR.CSV,삼성물산
02826K,KR.CSV,삼성물산우B
207940,KR.CSV,삼성바이오로직스
032830,KR.CSV,삼성생명
425290,KR.CSV,삼성스팩6호
439250,KR.CSV,삼성스팩7호
448740,KR.CSV,삼성스팩8호
468510,KR.CSV,삼성스팩9호
018260,KR.CSV,삼성에스디에스
009150,KR.CSV,삼성전기
009155,KR.CSV,삼성전기우
005930,KR.CSV,삼성전자
005935,KR.CSV,삼성전자우
001360,KR.CSV,삼성제약
010140,KR.CSV,삼성중공업
016360,KR.CSV,삼성증권
068290,KR.CSV,삼성출판사
029780,KR.CSV,삼성카드
000810,KR.CSV,삼성화재
000815,KR.CSV,삼성화재우
006110,KR.CSV,삼아알미늄
009300,KR.CSV,삼아제약
145990,KR.CSV,삼양사
145995,KR.CSV,삼양사우
003230,KR.CSV,삼양식품
002170,KR.CSV,삼양통상
272550,KR.CSV,삼양패키징
000070,KR.CSV,삼양홀딩스
000075,KR.CSV,삼양홀딩스우
003720,KR.CSV,삼영
002810,KR.CSV,삼영무역
361670,KR.CSV,삼영에스앤씨
054540,KR.CSV,삼영엠텍
065570,KR.CSV,삼영이엔씨
005680,KR.CSV,삼영전자
023000,KR.CSV,삼원강재
004380,KR.CSV,삼익THK
002450,KR.CSV,삼익악기
032280,KR.CSV,삼일
002290,KR.CSV,삼일기업공사
004440,KR.CSV,삼일씨엔에스
000520,KR.CSV,삼일제약
009770,KR.CSV,삼정펄프
037460,KR.CSV,삼지전자
032750,KR.CSV,삼진
054090,KR.CSV,삼진엘앤디
005500,KR.CSV,삼진제약
000250,KR.CSV,삼천당제약
004690,KR.CSV,삼천리
024950,KR.CSV,삼천리자전거
038500,KR.CSV,삼표시멘트
437730,KR.CSV,삼현
017480,KR.CSV,삼현철강
010960,KR.CSV,삼호개발
046390,KR.CSV,삼화네트웍스
004450,KR.CSV,삼화왕관
009470,KR.CSV,삼화전기
011230,KR.CSV,삼화전자
001820,KR.CSV,삼화콘덴서
000390,KR.CSV,삼화페인트
027580,KR.CSV,상보
038540,KR.CSV,상상인
452670,KR.CSV,상상인제4호스팩
001290,KR.CSV,상상인증권
041650,KR.CSV,상신브레이크
091580,KR.CSV,상신이디피
263810,KR.CSV,상신전자
089980,KR.CSV,상아프론테크
042940,KR.CSV,상지건설
042600,KR.CSV,새로닉스
075180,KR.CSV,새론오토모티브
107600,KR.CSV,새빗켐
411080,KR.CSV,샌즈랩
252990,KR.CSV,샘씨엔에스
007540,KR.CSV,샘표
248170,KR.CSV,샘표식품
378800,KR.CSV,샤페론
294630,KR.CSV,서남
038070,KR.CSV,서린바이오
006730,KR.CSV,서부T&D
079650,KR.CSV,서산
100660,KR.CSV,서암기계공업
007860,KR.CSV,서연
200880,KR.CSV,서연이화
019770,KR.CSV,서연탑메탈
017390,KR.CSV,서울가스
043710,KR.CSV,서울리거
092190,KR.CSV,서울바이오시스
046890,KR.CSV,서울반도체
004410,KR.CSV,서울식품
004415,KR.CSV,서울식품우
063170,KR.CSV,서울옥션
027040,KR.CSV,서울전자통신
018680,KR.CSV,서울제약
021050,KR.CSV,서원
093920,KR.CSV,서원인텍
189860,KR.CSV,서전기전
178320,KR.CSV,서진시스템
122690,KR.CSV,서진오토모티브
140070,KR.CSV,서플러스글로벌
011370,KR.CSV,서한
065710,KR.CSV,서호전기
008490,KR.CSV,서흥
035890,KR.CSV,서희건설
357550,KR.CSV,석경에이티
003100,KR.CSV,선광
007610,KR.CSV,선도전기
067370,KR.CSV,선바이오
217620,KR.CSV,선샤인푸드
171090,KR.CSV,선익시스템
136490,KR.CSV,선진
086710,KR.CSV,선진뷰티사이언스
014620,KR.CSV,성광벤드
037350,KR.CSV,성도이엔지
014910,KR.CSV,성문전자
014915,KR.CSV,성문전자우
003080,KR.CSV,성보화학
004980,KR.CSV,성신양회
004985,KR.CSV,성신양회우
011300,KR.CSV,성안머티리얼스
458650,KR.CSV,성우
081580,KR.CSV,성우전자
045300,KR.CSV,성우테크론
015750,KR.CSV,성우하이텍
365340,KR.CSV,성일하이텍
000180,KR.CSV,성창기업지주
080470,KR.CSV,성창오토텍
043260,KR.CSV,성호전자
148150,KR.CSV,세경하이테크
002420,KR.CSV,세기상사
188260,KR.CSV,세니젠
053060,KR.CSV,세동
340440,KR.CSV,세림B&G
017510,KR.CSV,세명전기
004360,KR.CSV,세방
004365,KR.CSV,세방우
004490,KR.CSV,세방전지
011560,KR.CSV,세보엠이씨
267080,KR.CSV,세븐브로이맥주
396300,KR.CSV,세아메카닉스
001430,KR.CSV,세아베스틸지주
306200,KR.CSV,세아제강
003030,KR.CSV,세아제강지주
019440,KR.CSV,세아특수강
058650,KR.CSV,세아홀딩스
013000,KR.CSV,세우글로벌
100700,KR.CSV,세운메디칼
024830,KR.CSV,세원물산
091090,KR.CSV,세원이앤씨
021820,KR.CSV,세원정공
067830,KR.CSV,세이브존I&C
258830,KR.CSV,세종메디칼
036630,KR.CSV,세종텔레콤
039310,KR.CSV,세중
075580,KR.CSV,세진중공업
067770,KR.CSV,세진티에스
053450,KR.CSV,세코닉스
222810,KR.CSV,세토피아
252500,KR.CSV,세화피앤씨
321370,KR.CSV,센서뷰
347000,KR.CSV,센코
331920,KR.CSV,셀레믹스
471820,KR.CSV,셀로맥스사이언스
049180,KR.CSV,셀루메드
299660,KR.CSV,셀리드
268600,KR.CSV,셀리버리
108860,KR.CSV,셀바스AI
208370,KR.CSV,셀바스헬스케어
318160,KR.CSV,셀바이오휴먼텍
308430,KR.CSV,셀비온
068270,KR.CSV,셀트리온
068760,KR.CSV,셀트리온제약
068940,KR.CSV,셀피글로벌
060230,KR.CSV,소니드
290690,KR.CSV,소룩스
950200,KR.CSV,소마젠
032680,KR.CSV,소프트센
032685,KR.CSV,소프트센우
258790,KR.CSV,소프트캠프
066910,KR.CSV,손오공
336370,KR.CSV,솔루스첨단소재
33637K,KR.CSV,솔루스첨단소재1우
33637L,KR.CSV,솔루스첨단소재2우B
248070,KR.CSV,솔루엠
035610,KR.CSV,솔본
357780,KR.CSV,솔브레인
036830,KR.CSV,솔브레인홀딩스
304100,KR.CSV,솔트룩스
328380,KR.CSV,솔트웨어
004430,KR.CSV,송원산업
086980,KR.CSV,쇼박스
050960,KR.CSV,수산아이앤티
126720,KR.CSV,수산인더스트리
017550,KR.CSV,수산중공업
084180,KR.CSV,수성웹툰
253840,KR.CSV,수젠텍
185190,KR.CSV,수프로
298830,KR.CSV,슈어소프트테크
236200,KR.CSV,슈프리마
094840,KR.CSV,슈프리마에이치큐
192440,KR.CSV,슈피겐코리아
424960,KR.CSV,스마트레이더시스템
099440,KR.CSV,스맥
053210,KR.CSV,스카이라이프
357880,KR.CSV,스카이월드와이드
276040,KR.CSV,스코넥
159910,KR.CSV,스킨앤스킨
204210,KR.CSV,스타에스엠리츠
060240,KR.CSV,스타코링크
115570,KR.CSV,스타플렉스
330730,KR.CSV,스톤브릿지벤처스
352090,KR.CSV,스톰테크
253450,KR.CSV,스튜디오드래곤
408900,KR.CSV,스튜디오미르
204630,KR.CSV,스튜디오산타클로스
415380,KR.CSV,스튜디오삼익
026890,KR.CSV,스틱인베스트먼트
013810,KR.CSV,스페코
049830,KR.CSV,승일
020710,KR.CSV,시공테크
033170,KR.CSV,시그네틱스
048870,KR.CSV,시너지이노베이션
025320,KR.CSV,시노펙스
134790,KR.CSV,시디즈
269620,KR.CSV,시스웍
056090,KR.CSV,시지메드텍
429270,KR.CSV,시지트로닉스
418250,KR.CSV,시큐레터
131090,KR.CSV,시큐브
232830,KR.CSV,시큐센
462870,KR.CSV,시프트업
016590,KR.CSV,신대양제지
290520,KR.CSV,신도기연
029530,KR.CSV,신도리코
004970,KR.CSV,신라교역
001000,KR.CSV,신라섬유
025870,KR.CSV,신라에스지
215600,KR.CSV,신라젠
065350,KR.CSV,신성델타테크
416180,KR.CSV,신성에스티
011930,KR.CSV,신성이엔지
005390,KR.CSV,신성통상
004170,KR.CSV,신세계
035510,KR.CSV,신세계 I&C
034300,KR.CSV,신세계건설
031430,KR.CSV,신세계인터내셔날
031440,KR.CSV,신세계푸드
006880,KR.CSV,신송홀딩스
162300,KR.CSV,신스틸
290560,KR.CSV,신시웨이
002800,KR.CSV,신신제약
472220,KR.CSV,신영스팩10호
430220,KR.CSV,신영스팩8호
445970,KR.CSV,신영스팩9호
005800,KR.CSV,신영와코루
001720,KR.CSV,신영증권
009270,KR.CSV,신원
017000,KR.CSV,신원종합개발
002700,KR.CSV,신일전자
012790,KR.CSV,신일제약
138070,KR.CSV,신진에스엠
226330,KR.CSV,신테카바이오
002870,KR.CSV,신풍
019170,KR.CSV,신풍제약
019175,KR.CSV,신풍제약우
481850,KR.CSV,신한글로벌액티브리츠
404990,KR.CSV,신한서부티엔디리츠
293940,KR.CSV,신한알파리츠
418210,KR.CSV,신한제10호스팩
452980,KR.CSV,신한제11호스팩
474660,KR.CSV,신한제12호스팩
474930,KR.CSV,신한제13호스팩
487360,KR.CSV,신한제14호스팩
487830,KR.CSV,신한제15호스팩
055550,KR.CSV,신한지주
056700,KR.CSV,신화인터텍
187270,KR.CSV,신화콘텍
004080,KR.CSV,신흥
243840,KR.CSV,신흥에스이씨
257720,KR.CSV,실리콘투
222800,KR.CSV,심텍
036710,KR.CSV,심텍홀딩스
160980,KR.CSV,싸이맥스
356890,KR.CSV,싸이버원
217330,KR.CSV,싸이토젠
102280,KR.CSV,쌍방울
010280,KR.CSV,쌍용정보통신
004770,KR.CSV,써니전자
217320,KR.CSV,썬테크
208640,KR.CSV,썸에이지
222420,KR.CSV,쎄노텍
037760,KR.CSV,쎄니트
099320,KR.CSV,쎄트렉아이
049960,KR.CSV,쎌바이오텍
088280,KR.CSV,쏘닉스
403550,KR.CSV,쏘카
050890,KR.CSV,쏠리드
394800,KR.CSV,쓰리빌리언
177900,KR.CSV,쓰리에이로직스
475400,KR.CSV,씨메스
109670,KR.CSV,씨싸이트
066790,KR.CSV,씨씨에스
222080,KR.CSV,씨아이에스
004920,KR.CSV,씨아이테크
236030,KR.CSV,씨알푸드
103660,KR.CSV,씨앗
352480,KR.CSV,씨앤씨인터내셔널
245450,KR.CSV,씨앤에스링크
264660,KR.CSV,씨앤지하이테크
352700,KR.CSV,씨앤투스
458870,KR.CSV,씨어스테크놀로지
297090,KR.CSV,씨에스베어링
112610,KR.CSV,씨에스윈드
900120,KR.CSV,씨엑스아이
359090,KR.CSV,씨엔알리서치
115530,KR.CSV,씨엔플러스
115480,KR.CSV,씨유메디칼
340810,KR.CSV,씨유박스
376290,KR.CSV,씨유테크
189330,KR.CSV,씨이랩
096530,KR.CSV,씨젠
101240,KR.CSV,씨큐브
060590,KR.CSV,씨티씨바이오
308170,KR.CSV,씨티알모빌리티
260930,KR.CSV,씨티케이
413630,KR.CSV,씨피시스템
013990,KR.CSV,아가방컴퍼니
123860,KR.CSV,아나패스
025980,KR.CSV,아난티
008700,KR.CSV,아남전자
125210,KR.CSV,아모그린텍
002790,KR.CSV,아모레G
00279K,KR.CSV,아모레G3우(전환)
002795,KR.CSV,아모레G우
090430,KR.CSV,아모레퍼시픽
090435,KR.CSV,아모레퍼시픽우
357580,KR.CSV,아모센스
052710,KR.CSV,아모텍
074430,KR.CSV,아미노로직스
092040,KR.CSV,아미코젠
083930,KR.CSV,아바코
149950,KR.CSV,아바텍
036010,KR.CSV,아비코전자
002030,KR.CSV,아세아
183190,KR.CSV,아세아시멘트
002310,KR.CSV,아세아제지
050860,KR.CSV,아세아텍
012170,KR.CSV,아센디오
136410,KR.CSV,아셈스
246720,KR.CSV,아스타
067390,KR.CSV,아스트
159010,KR.CSV,아스플로
127710,KR.CSV,아시아경제
267850,KR.CSV,아시아나IDT
020560,KR.CSV,아시아나항공
154030,KR.CSV,아시아종묘
227610,KR.CSV,아우딘퓨쳐스
143160,KR.CSV,아이디스
054800,KR.CSV,아이디스홀딩스
332370,KR.CSV,아이디피
122900,KR.CSV,아이마켓코리아
339950,KR.CSV,아이비김영
469750,KR.CSV,아이비젼웍스
460470,KR.CSV,아이빔테크놀로지
099190,KR.CSV,아이센스
461300,KR.CSV,아이스크림미디어
289010,KR.CSV,아이스크림에듀
214430,KR.CSV,아이쓰리시스템
040910,KR.CSV,아이씨디
368600,KR.CSV,아이씨에이치
456010,KR.CSV,아이씨티케이
052860,KR.CSV,아이앤씨
464500,KR.CSV,아이언디바이스
010780,KR.CSV,아이에스동서
038880,KR.CSV,아이에이
307180,KR.CSV,아이엘사이언스
101390,KR.CSV,아이엠
461030,KR.CSV,아이엠비디엑스
456570,KR.CSV,아이엠지티
451220,KR.CSV,아이엠티
447690,KR.CSV,아이오바이오
090150,KR.CSV,아이윈
123010,KR.CSV,아이윈플러스
031310,KR.CSV,아이즈비전
185490,KR.CSV,아이진
059100,KR.CSV,아이컴포넌트
149010,KR.CSV,아이케이세미콘
262840,KR.CSV,아이퀘스트
175250,KR.CSV,아이큐어
052460,KR.CSV,아이크래프트
119830,KR.CSV,아이텍
052770,KR.CSV,아이톡시
124500,KR.CSV,아이티센
243870,KR.CSV,아이티센코어
372800,KR.CSV,아이티아이즈
084850,KR.CSV,아이티엠반도체
114840,KR.CSV,아이패밀리에스씨
027360,KR.CSV,아주IB투자
139990,KR.CSV,아주스틸
032080,KR.CSV,아즈텍WB
013310,KR.CSV,아진산업
059120,KR.CSV,아진엑스텍
009320,KR.CSV,아진전자부품
203690,KR.CSV,아크솔루션스
158430,KR.CSV,아톤
200350,KR.CSV,아티스트스튜디오
321820,KR.CSV,아티스트유나이티드
149300,KR.CSV,아퓨어스
102950,KR.CSV,아하
001540,KR.CSV,안국약품
053800,KR.CSV,안랩
251280,KR.CSV,안지오랩
065660,KR.CSV,안트로젠
297570,KR.CSV,알로이스
001780,KR.CSV,알루코
260660,KR.CSV,알리코제약
354320,KR.CSV,알멕
361570,KR.CSV,알비더블유
131370,KR.CSV,알서포트
140670,KR.CSV,알에스오토메이션
096610,KR.CSV,알에프세미
061040,KR.CSV,알에프텍
148250,KR.CSV,알엔투테크놀로지
347860,KR.CSV,알체라
196170,KR.CSV,알테오젠
123750,KR.CSV,알톤
085810,KR.CSV,알티캐스트
043100,KR.CSV,알파녹스
117670,KR.CSV,알파홀딩스
314140,KR.CSV,알피바이오
291650,KR.CSV,압타머사이언스
293780,KR.CSV,압타바이오
018250,KR.CSV,애경산업
161000,KR.CSV,애경케미칼
390110,KR.CSV,애니메디솔루션
196300,KR.CSV,애니젠
310200,KR.CSV,애니플러스
299910,KR.CSV,애닉
179530,KR.CSV,애드바이오텍
900100,KR.CSV,애머릿지
205500,KR.CSV,액션스퀘어
052790,KR.CSV,액토즈소프트
290740,KR.CSV,액트로
238090,KR.CSV,앤디포스
092600,KR.CSV,앤씨앤
129890,KR.CSV,앱코
174900,KR.CSV,앱클론
255440,KR.CSV,야스
030960,KR.CSV,양지사
102120,KR.CSV,어보브반도체
238120,KR.CSV,얼라인드
224810,KR.CSV,엄지하우스
019990,KR.CSV,에너토크
011090,KR.CSV,에넥스
270660,KR.CSV,에브리봇
038680,KR.CSV,에스넷
137310,KR.CSV,에스디바이오센서
217480,KR.CSV,에스디생명공학
121890,KR.CSV,에스디시스템
304360,KR.CSV,에스바이오메딕스
389500,KR.CSV,에스비비테크
042110,KR.CSV,에스씨디
298060,KR.CSV,에스씨엠생명과학
065420,KR.CSV,에스아이리소스
270210,KR.CSV,에스알바이오텍
103230,KR.CSV,에스앤더블류
260970,KR.CSV,에스앤디
101490,KR.CSV,에스앤에스텍
095910,KR.CSV,에스에너지
275630,KR.CSV,에스에스알
031330,KR.CSV,에스에이엠티
060540,KR.CSV,에스에이티
351320,KR.CSV,에스에이티이엔지
056190,KR.CSV,에스에프에이
005850,KR.CSV,에스엘
246250,KR.CSV,에스엘에스바이오
258540,KR.CSV,에스엘테라퓨틱스
041510,KR.CSV,에스엠
010580,KR.CSV,에스엠벡셀
007820,KR.CSV,에스엠코어
464080,KR.CSV,에스오에스랩
109610,KR.CSV,에스와이
365330,KR.CSV,에스와이스틸텍
012750,KR.CSV,에스원
306040,KR.CSV,에스제이그룹
217910,KR.CSV,에스제이켐
398120,KR.CSV,에스지헬스케어
457940,KR.CSV,에스케이증권제10호스팩
472230,KR.CSV,에스케이증권제11호스팩
473000,KR.CSV,에스케이증권제12호스팩
473950,KR.CSV,에스케이증권제13호스팩
435870,KR.CSV,에스케이증권제8호스팩
455910,KR.CSV,에스케이증권제9호스팩
475660,KR.CSV,에스켐
096630,KR.CSV,에스코넥
069510,KR.CSV,에스텍
234300,KR.CSV,에스트래픽
039440,KR.CSV,에스티아이
098660,KR.CSV,에스티오
052020,KR.CSV,에스티큐브
237690,KR.CSV,에스티팜
050760,KR.CSV,에스폴리텍
288620,KR.CSV,에스퓨얼셀
443670,KR.CSV,에스피소프트
317830,KR.CSV,에스피시스템스
058610,KR.CSV,에스피지
043340,KR.CSV,에쎈테크
023960,KR.CSV,에쓰씨엔지니어링
163280,KR.CSV,에어레인
298690,KR.CSV,에어부산
054630,KR.CSV,에이디칩스
200710,KR.CSV,에이디테크놀로지
475580,KR.CSV,에이럭스
096690,KR.CSV,에이루트
140910,KR.CSV,에이리츠
078520,KR.CSV,에이블씨엔씨
298380,KR.CSV,에이비엘바이오
203400,KR.CSV,에이비온
195990,KR.CSV,에이비프로바이오
003800,KR.CSV,에이스침대
088800,KR.CSV,에이스테크
241840,KR.CSV,에이스토리
311960,KR.CSV,에이아이더뉴트리진
453860,KR.CSV,에이에스텍
312610,KR.CSV,에이에프더블류
015260,KR.CSV,에이엔피
172670,KR.CSV,에이엘티
495900,KR.CSV,에이엠시지
234070,KR.CSV,에이원알폼
445090,KR.CSV,에이직랜드
295310,KR.CSV,에이치브이엠
072990,KR.CSV,에이치시티
044990,KR.CSV,에이치엔에스하이텍
239610,KR.CSV,에이치엘사이언스
462020,KR.CSV,에이치엠씨제6호스팩
477340,KR.CSV,에이치엠씨제7호스팩
148930,KR.CSV,에이치와이티씨
376270,KR.CSV,에이치이엠파마
044780,KR.CSV,에이치케이
357230,KR.CSV,에이치피오
355690,KR.CSV,에이텀
071670,KR.CSV,에이테크솔루션
045660,KR.CSV,에이텍
224110,KR.CSV,에이텍모빌리티
021080,KR.CSV,에이티넘인베스트
200470,KR.CSV,에이팩트
207490,KR.CSV,에이펙스인텍
262260,KR.CSV,에이프로
007460,KR.CSV,에이프로젠
003060,KR.CSV,에이프로젠바이오로직스
397030,KR.CSV,에이프릴바이오
244920,KR.CSV,에이플러스에셋
278470,KR.CSV,에이피알
230240,KR.CSV,에치에프알
230360,KR.CSV,에코마케팅
038870,KR.CSV,에코바이오
097780,KR.CSV,에코볼트
448280,KR.CSV,에코아이
101360,KR.CSV,에코앤드림
128540,KR.CSV,에코캡
086520,KR.CSV,에코프로
450080,KR.CSV,에코프로머티
247540,KR.CSV,에코프로비엠
383310,KR.CSV,에코프로에이치엔
038110,KR.CSV,에코플라스틱
073540,KR.CSV,에프알텍
064850,KR.CSV,에프앤가이드
036810,KR.CSV,에프에스티
173940,KR.CSV,에프엔씨엔터
083500,KR.CSV,에프엔에스테크
446440,KR.CSV,에피바이오텍
054940,KR.CSV,엑사이엔씨
950130,KR.CSV,엑세스바이오
373110,KR.CSV,엑셀세라퓨틱스
205100,KR.CSV,엑셈
356680,KR.CSV,엑스게이트
070300,KR.CSV,엑스큐어
317770,KR.CSV,엑스페릭스
373200,KR.CSV,엑스플러스
069920,KR.CSV,엑시온그룹
092870,KR.CSV,엑시콘
317870,KR.CSV,엔바이오니아
067570,KR.CSV,엔브이에이치코리아
236810,KR.CSV,엔비티
140610,KR.CSV,엔솔바이오사이언스
333620,KR.CSV,엔시스
101400,KR.CSV,엔시트론
036570,KR.CSV,엔씨소프트
238170,KR.CSV,엔에스엠
078860,KR.CSV,엔에스이엔엠
224760,KR.CSV,엔에스컴퍼니
422040,KR.CSV,엔에이치스팩23호
437780,KR.CSV,엔에이치스팩24호
438580,KR.CSV,엔에이치스팩25호
439410,KR.CSV,엔에이치스팩26호
440820,KR.CSV,엔에이치스팩27호
451700,KR.CSV,엔에이치스팩29호
466910,KR.CSV,엔에이치스팩30호
481890,KR.CSV,엔에이치스팩31호
265740,KR.CSV,엔에프씨
354200,KR.CSV,엔젠바이오
455900,KR.CSV,엔젤로보틱스
419080,KR.CSV,엔젯
093510,KR.CSV,엔지브이아이
208860,KR.CSV,엔지스테크널러지
183490,KR.CSV,엔지켐생명과학
085310,KR.CSV,엔케이
