FWRD,US,Forward Air Corporation Common Stock
FWRG,US,First Watch Restaurant Group Inc. Common Stock
FXNC,US,First National Corporation Common Stock
FYBR,US,Frontier Communications Parent Inc. Common Stock
GABC,US,German American Bancorp Inc. Common Stock
GAIA,US,Gaia Inc. Class A Common Stock
GAIN,US,Gladstone Investment Corporation Business Development Company
GAINI,US,Gladstone Investment Corporation 7.875% Notes due 2030
GAINL,US,Gladstone Investment Corporation 8.00% Notes due 2028
GAINN,US,Gladstone Investment Corporation 5.00% Notes Due 2026
GAINZ,US,Gladstone Investment Corporation 4.875% Notes due 2028
GALT,US,Galectin Therapeutics Inc. Common Stock
GAMB,US,Gambling.com Group Limited Ordinary Shares
GAME,US,GameSquare Holdings Inc. Common Stock
GAN,US,GAN Limited Ordinary Shares
GANX,US,Gain Therapeutics Inc. Common Stock
GASS,US,StealthGas Inc. Common Stock
GATE,US,Marblegate Acquisition Corp. Class A Common Stock
GAUZ,US,Gauzy Ltd. Ordinary Shares
GBBK,US,Global Blockchain Acquisition Corp. Common Stock
GBBKR,US,Global Blockchain Acquisition Corp. Right
GBBKW,US,Global Blockchain Acquisition Corp. Warrant
GBDC,US,Golub Capital BDC Inc. Common Stock
GBIO,US,Generation Bio Co. Common Stock
GCBC,US,Greene County Bancorp Inc. Common Stock
GCMG,US,GCM Grosvenor Inc. Class A Common Stock
GCMGW,US,GCM Grosvenor Inc. Warrant
GCT,US,GigaCloud Technology Inc Class A Ordinary Shares
GCTK,US,GlucoTrack Inc. Common Stock
GDC,US,GD Culture Group Limited Common Stock
GDEN,US,Golden Entertainment Inc. Common Stock
GDEV,US,GDEV Inc. Ordinary Shares
GDEVW,US,GDEV Inc. Warrant
GDHG,US,Golden Heaven Group Holdings Ltd. Class A Ordinary Shares
GDRX,US,GoodRx Holdings Inc. Class A Common Stock
GDS,US,GDS Holdings Limited ADS
GDST,US,Goldenstone Acquisition Limited Common Stock
GDSTR,US,Goldenstone Acquisition Limited Rights
GDSTW,US,Goldenstone Acquisition Limited Warrants
GDTC,US,CytoMed Therapeutics Limited Ordinary Shares
GDYN,US,Grid Dynamics Holdings Inc. Class A Common Stock
GECC,US,Great Elm Capital Corp. Common Stock
GECCH,US,Great Elm Capital Corp. 8.125% Notes Due 2029
GECCI,US,Great Elm Capital Corp. 8.50% NOTES DUE 2029
GECCO,US,Great Elm Capital Corp. 5.875% Notes due 2026
GECCZ,US,Great Elm Capital Corp. 8.75% Notes due 2028
GEG,US,Great Elm Group Inc. Common Stock
GEGGL,US,Great Elm Group Inc.  7.25% Notes due 2027
GEHC,US,GE HealthCare Technologies Inc. Common Stock 
GELS,US,Gelteq Limited Ordinary Shares
GEN,US,Gen Digital Inc. Common Stock
GENK,US,GEN Restaurant Group Inc. Class A Common Stock
GEOS,US,Geospace Technologies Corporation Common Stock (Texas)
GERN,US,Geron Corporation Common Stock
GEVO,US,Gevo Inc. Common Stock
GFAI,US,Guardforce AI Co. Limited Ordinary Shares
GFAIW,US,Guardforce AI Co. Limited Warrant
GFS,US,GlobalFoundries Inc. Ordinary Shares
GGAL,US,Grupo Financiero Galicia S.A. American Depositary Shares
GGR,US,Gogoro Inc. Ordinary Shares
GGROW,US,Gogoro Inc. Warrant
GH,US,Guardant Health Inc. Common Stock
GHRS,US,GH Research PLC Ordinary Shares
GIFI,US,Gulf Island Fabrication Inc. Common Stock
GIFT,US,Giftify Inc. Common Stock
GIG,US,GigCapital7 Corp. Class A Ordinary Share
GIGGW,US,GigCapital7 Corp. Warrant
GIGM,US,GigaMedia Limited Ordinary Shares
GIII,US,G-III Apparel Group LTD. Common Stock
GILD,US,Gilead Sciences Inc. Common Stock
GILT,US,Gilat Satellite Networks Ltd. Ordinary Shares
GIPR,US,Generation Income Properties Inc. Common Stock
GIPRW,US,Generation Income Properties Inc Warrant
GITS,US,Global Interactive Technologies Inc. Common Stock
GLAC,US,Global Lights Acquisition Corp Ordinary Shares
GLACR,US,Global Lights Acquisition Corp Rights
GLAD,US,Gladstone Capital Corporation Common Stock
GLADZ,US,Gladstone Capital Corporation 7.75% Notes due 2028
GLBE,US,Global-E Online Ltd. Ordinary Shares
GLBS,US,Globus Maritime Limited Common Stock
GLBZ,US,Glen Burnie Bancorp Common Stock
GLDD,US,Great Lakes Dredge & Dock Corporation Common Stock
GLE,US,Global Engine Group Holding Limited Ordinary Shares
GLMD,US,Galmed Pharmaceuticals Ltd. Ordinary Shares
GLNG,US,Golar Lng Ltd
GLPG,US,Galapagos NV American Depositary Shares
GLPI,US,Gaming and Leisure Properties Inc. Common Stock
GLRE,US,Greenlight Capital Re Ltd. Class A Ordinary Shares
GLSI,US,Greenwich LifeSciences Inc. Common Stock
GLST,US,Global Star Acquisition Inc. Class A Common Stock
GLSTR,US,Global Star Acquisition Inc. Right
GLSTU,US,Global Star Acquisition Inc. Unit
GLSTW,US,Global Star Acquisition Inc. Warrants
GLTO,US,Galecto Inc. Common Stock
GLUE,US,Monte Rosa Therapeutics Inc. Common Stock
GLXG,US,Galaxy Payroll Group Limited Ordinary Shares
GLYC,US,GlycoMimetics Inc. Common Stock
GMAB,US,Genmab A/S ADS
GMGI,US,Golden Matrix Group Inc. Common Stock
GMM,US,Global Mofy AI Limited Class A Ordinary Shares
GNFT,US,GENFIT S.A. American Depositary Shares
GNLN,US,Greenlane Holdings Inc. Class A Common Stock
GNLX,US,Genelux Corporation Common Stock
GNPX,US,Genprex Inc. Common Stock
GNSS,US,Genasys Inc. Common Stock
GNTA,US,Genenta Science S.p.A. American Depositary Shares
GNTX,US,Gentex Corporation Common Stock
GO,US,Grocery Outlet Holding Corp. Common Stock
GOCO,US,GoHealth Inc. Class A Common Stock
GODN,US,Golden Star Acquisition Corporation Ordinary Shares
GODNR,US,Golden Star Acquisition Corporation Rights
GODNU,US,Golden Star Acquisition Corporation Unit
GOEV,US,Canoo Inc. Class A Common Stock
GOEVW,US,Canoo Inc. Warrant
GOGL,US,Golden Ocean Group Limited Common Stock
GOGO,US,Gogo Inc. Common Stock
GOOD,US,Gladstone Commercial Corporation Real Estate Investment Trust
GOODN,US,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock
GOODO,US,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share
GOOG,US,Alphabet Inc. Class C Capital Stock
GOOGL,US,Alphabet Inc. Class A Common Stock
GORV,US,Lazydays Holdings Inc. Common Stock
GOSS,US,Gossamer Bio Inc. Common Stock
GOVX,US,GeoVax Labs Inc. Common Stock
GOVXW,US,GeoVax Labs Inc. Warrants
GP,US,GreenPower Motor Company Inc. Common Shares
GPAT,US,GP-Act III Acquisition Corp. Class A Ordinary Share
GPATU,US,GP-Act III Acquisition Corp. Units
GPATW,US,GP-Act III Acquisition Corp. Warrants
GPCR,US,Structure Therapeutics Inc. American Depositary Shares
GPRE,US,Green Plains Inc. Common Stock
GPRO,US,GoPro Inc. Class A Common Stock
GRAB,US,Grab Holdings Limited Class A Ordinary Shares
GRABW,US,Grab Holdings Limited Warrant
GRAL,US,GRAIL Inc. Common Stock 
GRCE,US,Grace Therapeutics Inc. Common Stock
GREE,US,Greenidge Generation Holdings Inc. Class A Common Stock
GREEL,US,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026
GRFS,US,Grifols S.A. American Depositary Shares
GRI,US,GRI Bio Inc. Common Stock
GRNQ,US,Greenpro Capital Corp. Common Stock
GROW,US,U.S. Global Investors Inc. Class A Common Stock
GRPN,US,Groupon Inc. Common Stock
GRRR,US,Gorilla Technology Group Inc. Ordinary shares
GRRRW,US,Gorilla Technology Group Inc. Warrant
GRVY,US,GRAVITY Co. Ltd. American Depository Shares
GRWG,US,GrowGeneration Corp. Common Stock
GRYP,US,Gryphon Digital Mining Inc Common Stock
GSBC,US,Great Southern Bancorp Inc. Common Stock
GSHD,US,Goosehead Insurance Inc. Class A Common Stock
GSIT,US,GSI Technology Common Stock
GSIW,US,Garden Stage Limited Ordinary Shares
GSM,US,Ferroglobe PLC Ordinary Shares
GSMGW,US,Cheer Holding Inc. Warrant expiring 2/13/2025
GSRT,US,GSR III Acquisition Corp. Ordinary Shares
GSRTR,US,GSR III Acquisition Corp. Right
GSRTU,US,GSR III Acquisition Corp. Unit
GSUN,US,Golden Sun Health Technology Group Limited Class A Ordinary Shares
GT,US,The Goodyear Tire & Rubber Company Common Stock
GTBP,US,GT Biopharma Inc. Common Stock
GTEC,US,Greenland Technologies Holding Corporation Ordinary Shares
GTI,US,Graphjet Technology Class A Ordinary Shares
GTIM,US,Good Times Restaurants Inc. Common Stock
GTLB,US,GitLab Inc. Class A Common Stock
GTX,US,Garrett Motion Inc. Common Stock
GURE,US,Gulf Resources Inc. (NV) Common Stock
GUTS,US,Fractyl Health Inc. Common Stock
GV,US,Visionary Holdings Inc. Common Shares
GVH,US,Globavend Holdings Limited Ordinary Shares
GWAV,US,Greenwave Technology Solutions Inc. Common Stock
GWRS,US,Global Water Resources Inc. Common Stock
GXAI,US,Gaxos.ai Inc. Common Stock
GYRE,US,Gyre Therapeutics Inc. Common Stock
GYRO,US,Gyrodyne LLC Common Stock
HAFC,US,Hanmi Financial Corporation Common Stock
HAIN,US,Hain Celestial Group Inc. (The) Common Stock
HALO,US,Halozyme Therapeutics Inc. Common Stock
HAO,US,Haoxi Health Technology Limited Class A Ordinary Shares
HAS,US,Hasbro Inc. Common Stock
HBAN,US,Huntington Bancshares Incorporated Common Stock
HBANL,US,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock
HBANM,US,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock
HBANP,US,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock
HBCP,US,Home Bancorp Inc. Common Stock
HBIO,US,Harvard Bioscience Inc. Common Stock
HBNC,US,Horizon Bancorp Inc. Common Stock
HBT,US,HBT Financial Inc. Common Stock
HCAT,US,Health Catalyst Inc Common Stock
HCKT,US,Hackett Group Inc (The). Common Stock
HCM,US,HUTCHMED (China) Limited American Depositary Shares
HCP,US,HashiCorp Inc. Class A Common Stock
HCSG,US,Healthcare Services Group Inc. Common Stock
HCTI,US,Healthcare Triangle Inc. Common Stock
HCVI,US,Hennessy Capital Investment Corp. VI Class A Common Stock
HCWB,US,HCW Biologics Inc. Common Stock
HDL,US,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares
HDSN,US,Hudson Technologies Inc. Common Stock
HEES,US,H&E Equipment Services Inc. Common Stock
HELE,US,Helen of Troy Limited Common Stock
HEPA,US,Hepion Pharmaceuticals Inc. Common Stock
HEPS,US,D-Market Electronic Services & Trading American Depositary Shares
HFBL,US,Home Federal Bancorp Inc. of Louisiana Common Stock
HFFG,US,HF Foods Group Inc. Common Stock
HFWA,US,Heritage Financial Corporation Common Stock
HGBL,US,Heritage Global Inc. Common Stock
HHS,US,Harte Hanks Inc. Common Stock
HIFS,US,Hingham Institution for Savings Common Stock
HIHO,US,Highway Holdings Limited Common Stock
HIMX,US,Himax Technologies Inc. American Depositary Shares
HIT,US,Health In Tech Inc. Class A Common Stock
HITI,US,High Tide Inc. Common Shares
HIVE,US,HIVE Digital Technologies Ltd. Common Shares
HKIT,US,Hitek Global Inc. Class A Ordinary Share
HKPD,US,Hong Kong Pharma Digital Technology Holdings Limited Ordinary shares
HLIT,US,Harmonic Inc. Common Stock
HLMN,US,Hillman Solutions Corp. Common Stock
HLNE,US,Hamilton Lane Incorporated Class A Common Stock
HLP,US,Hongli Group Inc. Ordinary Shares
HLVX,US,HilleVax Inc. Common Stock
HMST,US,HomeStreet Inc. Common Stock
HNNA,US,Hennessy Advisors Inc. Common Stock
HNNAZ,US,Hennessy Advisors Inc. 4.875% Notes due 2026
HNRG,US,Hallador Energy Company Common Stock
HNST,US,The Honest Company Inc. Common Stock
HNVR,US,Hanover Bancorp Inc. Common Stock
HOFT,US,Hooker Furnishings Corporation Common Stock
HOFV,US,Hall of Fame Resort & Entertainment Company Common Stock
HOFVW,US,Hall of Fame Resort &amp; Entertainment Company Warrant
HOLO,US,MicroCloud Hologram Inc. Ordinary Shares
HOLOW,US,MicroCloud Hologram Inc. Warrant
HOLX,US,Hologic Inc. Common Stock
HON,US,Honeywell International Inc. Common Stock
HOND,US,HCM II Acquisition Corp. Class A Ordinary Shares
HONDU,US,HCM II Acquisition Corp. Unit
HONDW,US,HCM II Acquisition Corp. Warrant
HONE,US,HarborOne Bancorp Inc. Common Stock
HOOD,US,Robinhood Markets Inc. Class A Common Stock
HOOK,US,HOOKIPA Pharma Inc. Common Stock
HOPE,US,Hope Bancorp Inc. Common Stock
HOTH,US,Hoth Therapeutics Inc. Common Stock
HOUR,US,Hour Loop Inc. Common Stock
HOVNP,US,Hovnanian Enterprises Inc Dep Shr Srs A Pfd
HOVR,US,New Horizon Aircraft Ltd. Class A Ordinary Share
HOVRW,US,New Horizon Aircraft Ltd. Warrant
HOWL,US,Werewolf Therapeutics Inc. Common Stock
HPAI,US,Helport AI Limited Ordinary Shares
HPAIW,US,Helport AI Limited Warrants
HPH,US,Highest Performances Holdings Inc. American Depository Shares
HPK,US,HighPeak Energy Inc. Common Stock
HPKEW,US,HighPeak Energy Inc. Warrant
HQI,US,HireQuest Inc. Common Stock (DE)
HQY,US,HealthEquity Inc. Common Stock
HRMY,US,Harmony Biosciences Holdings Inc. Common Stock
HROW,US,Harrow Inc. Common Stock
HROWL,US,Harrow Inc. 8.625% Senior Notes due 2026
HROWM,US,Harrow  Inc. 11.875% Senior Notes due 2027
HRTX,US,Heron Therapeutics Inc. Common Stock
HRZN,US,Horizon Technology Finance Corporation Common Stock
HSAI,US,Hesai Group American Depositary Share each ADS represents one Class B ordinary share
HSCS,US,HeartSciences Inc. Common Stock
HSCSW,US,HeartSciences Inc. Warrant
HSDT,US,Helius Medical Technologies Inc. Class A Common Stock (DE)
HSIC,US,Henry Schein Inc. Common Stock
HSII,US,Heidrick & Struggles International Inc. Common Stock
HSON,US,Hudson Global Inc. Common Stock
HSPO,US,Horizon Space Acquisition I Corp. Ordinary Shares
HSPOR,US,Horizon Space Acquisition I Corp. Right
HSPOW,US,Horizon Space Acquisition I Corp. Warrant
HSPTU,US,Horizon Space Acquisition II Corp. Units
HST,US,Host Hotels & Resorts Inc. Common Stock
HSTM,US,HealthStream Inc. Common Stock
HTBI,US,HomeTrust Bancshares Inc. Common Stock
HTBK,US,Heritage Commerce Corp Common Stock
HTCO,US,Caravelle International Group Ordinary Shares
HTCR,US,Heartcore Enterprises Inc. Common Stock
HTHT,US,H World Group Limited American Depositary Shares
HTLD,US,Heartland Express Inc. Common Stock
HTLF,US,Heartland Financial USA Inc. Common Stock
HTLFP,US,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
HTLM,US,HomesToLife Ltd Ordinary Shares
HTOO,US,Fusion Fuel Green PLC Class A Ordinary Shares
HTOOW,US,Fusion Fuel Green PLC Warrant
HTZ,US,Hertz Global Holdings Inc Common Stock
HTZWW,US,Hertz Global Holdings Inc Warrant
HUBC,US,Hub Cyber Security Ltd. Ordinary Shares
HUBCW,US,Hub Cyber Security Ltd. Warrant 2/27/28
HUBCZ,US,Hub Cyber Security Ltd. Warrant 8/22/2025
HUBG,US,Hub Group Inc. Class A Common Stock
HUDI,US,Huadi International Group Co. Ltd. Ordinary Shares
HUHU,US,HUHUTECH International Group Inc. Ordinary Shares
HUIZ,US,Huize Holding Limited American Depositary Shares
HUMA,US,Humacyte Inc. Common Stock
HUMAW,US,Humacyte Inc. Warrant
HURA,US,TuHURA Biosciences Inc. Common Stock
HURC,US,Hurco Companies Inc. Common Stock
HURN,US,Huron Consulting Group Inc. Common Stock
HUT,US,Hut 8 Corp. Common Stock
HVIIU,US,Hennessy Capital Investment Corp. VII Unit
HWBK,US,Hawthorn Bancshares Inc. Common Stock
HWC,US,Hancock Whitney Corporation Common Stock
HWCPZ,US,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060
HWH,US,HWH International Inc. Common Stock
HWKN,US,Hawkins Inc. Common Stock
HYFM,US,Hydrofarm Holdings Group Inc. Common Stock
HYMC,US,Hycroft Mining Holding Corporation Class A Common Stock
HYMCL,US,Hycroft Mining Holding Corporation Warrants
HYMCW,US,Hycroft Mining Holding Corporation  Warrant
HYPR,US,Hyperfine Inc. Class A Common Stock
HYZN,US,Hyzon Motors Inc. Class A Common Stock
HYZNW,US,Hyzon Motors Inc. Warrants
IAC,US,IAC Inc. Common Stock
IART,US,Integra LifeSciences Holdings Corporation Common Stock
IAS,US,Integral Ad Science Holding Corp. Common Stock
IBAC,US,IB Acquisition Corp. Common Stock
IBACR,US,IB Acquisition Corp. Right
IBCP,US,Independent Bank Corporation Common Stock
IBEX,US,IBEX Limited Common Shares
IBG,US,Innovation Beverage Group Limited Ordinary Shares
IBKR,US,Interactive Brokers Group Inc. Class A Common Stock
IBOC,US,International Bancshares Corporation Common Stock
IBRX,US,ImmunityBio Inc. Common Stock
ICAD,US,iCAD Inc. Common Stock
ICCC,US,ImmuCell Corporation Common Stock
ICCH,US,ICC Holdings Inc. Common Stock
ICCM,US,IceCure Medical Ltd. Ordinary Shares
ICCT,US,iCoreConnect Inc. Common stock
ICFI,US,ICF International Inc. Common Stock
ICG,US,Intchains Group Limited American Depositary Shares
ICHR,US,Ichor Holdings Ordinary Shares
ICLK,US,iClick Interactive Asia Group Limited American Depositary Shares
ICLR,US,ICON plc Ordinary Shares
ICMB,US,Investcorp Credit Management BDC Inc. Common Stock
ICON,US,Icon Energy Corp. Common stock
ICU,US,SeaStar Medical Holding Corporation Common Stock
ICUCW,US,SeaStar Medical Holding Corporation Warrant
ICUI,US,ICU Medical Inc. Common Stock
IDAI,US,T Stamp Inc. Class A Common Stock
IDCC,US,InterDigital Inc. Common Stock
IDN,US,Intellicheck Inc. Common Stock
IDXX,US,IDEXX Laboratories Inc. Common Stock
IDYA,US,IDEAYA Biosciences Inc. Common Stock
IEP,US,Icahn Enterprises L.P. Common Stock
IESC,US,IES Holdings Inc. Common Stock
IFBD,US,Infobird Co. Ltd Ordinary Shares
IFRX,US,InflaRx N.V. Common Stock
IGIC,US,International General Insurance Holdings Ltd. Ordinary Share
IGMS,US,IGM Biosciences Inc. Common Stock
IHRT,US,iHeartMedia Inc. Class A Common Stock
III,US,Information Services Group Inc. Common Stock
IIIV,US,i3 Verticals Inc. Class A Common Stock
IINN,US,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares
IINNW,US,Inspira Technologies Oxy B.H.N. Ltd. Warrant
IKNA,US,Ikena Oncology Inc. Common Stock
IKT,US,Inhibikase Therapeutics Inc. Common Stock
ILAG,US,Intelligent Living Application Group Inc. Ordinary Shares
ILLR,US,Triller Group Inc. Common Stock
ILLRW,US,Triller Group Inc. Warrant
ILMN,US,Illumina Inc. Common Stock
ILPT,US,Industrial Logistics Properties Trust Common Shares of Beneficial Interest
IMAB,US,I-MAB American Depositary Shares
IMCC,US,IM Cannabis Corp. Common Shares
IMCR,US,Immunocore Holdings plc American Depositary Shares
IMG,US,CIMG Inc. Common Stock
IMKTA,US,Ingles Markets Incorporated Class A Common Stock
IMMP,US,Immutep Limited American Depositary Shares
IMMR,US,Immersion Corporation Common Stock
IMMX,US,Immix Biopharma Inc. Common Stock
IMNM,US,Immunome Inc. Common Stock
IMNN,US,Imunon Inc. Common Stock
IMOS,US,ChipMOS TECHNOLOGIES INC. American Depositary Shares
IMPP,US,Imperial Petroleum Inc. Common Shares
IMPPP,US,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares
IMRN,US,Immuron Limited American Depositary Shares
IMRX,US,Immuneering Corporation Class A Common Stock
IMTE,US,Integrated Media Technology Limited Ordinary Shares
IMTX,US,Immatics N.V. Ordinary Shares
IMTXW,US,Immatics N.V. Warrants
IMUX,US,Immunic Inc. Common Stock
IMVT,US,Immunovant Inc. Common Stock
IMXI,US,International Money Express Inc. Common Stock
INAB,US,IN8bio Inc. Common Stock
INBK,US,First Internet Bancorp Common Stock
INBKZ,US,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029
INBS,US,Intelligent Bio Solutions Inc. Common Stock
INBX,US,Inhibrx Biosciences Inc. Common Stock
INCR,US,Intercure Ltd. Ordinary Shares
INCY,US,Incyte Corp. Common Stock
INDB,US,Independent Bank Corp. Common Stock
INDI,US,indie Semiconductor Inc. Class A Common Stock
INDP,US,Indaptus Therapeutics Inc. Common Stock
INDV,US,Indivior PLC Ordinary Shares
INFN,US,Infinera Corporation Common Stock
INGN,US,Inogen Inc Common Stock
INHD,US,Inno Holdings Inc. Common Stock
INKT,US,MiNK Therapeutics Inc. Common Stock
INLF,US,INLIF LIMITED Ordinary Shares
INM,US,InMed Pharmaceuticals Inc. Common Shares
INMB,US,INmune Bio Inc. Common stock
INMD,US,InMode Ltd. Ordinary Shares
INNV,US,InnovAge Holding Corp. Common Stock
INO,US,Inovio Pharmaceuticals Inc. Common Stock
INOD,US,Innodata Inc. Common Stock
INSE,US,Inspired Entertainment Inc. Common Stock
INSG,US,Inseego Corp. Common Stock
INSM,US,Insmed Incorporated Common Stock
INTA,US,Intapp Inc. Common Stock
INTC,US,Intel Corporation Common Stock
INTG,US,Intergroup Corporation (The) Common Stock
INTJ,US,Intelligent Group Limited Ordinary Shares
INTR,US,Inter & Co. Inc. Class A Common Shares
INTS,US,Intensity Therapeutics Inc. Common stock
INTU,US,Intuit Inc. Common Stock
INTZ,US,Intrusion Inc. Common Stock
INV,US,Innventure Inc. Common Stock
INVA,US,Innoviva Inc. Common Stock
INVE,US,Identiv Inc. Common Stock
INVZ,US,Innoviz Technologies Ltd. Ordinary shares
INVZW,US,Innoviz Technologies Ltd. Warrant
INZY,US,Inozyme Pharma Inc. Common Stock
IOBT,US,IO Biotech Inc. Common Stock
IONR,US,ioneer Ltd American Depositary Shares
IONS,US,Ionis Pharmaceuticals Inc. Common Stock
IOSP,US,Innospec Inc. Common Stock
IOVA,US,Iovance Biotherapeutics Inc. Common Stock
IPA,US,ImmunoPrecise Antibodies Ltd. Common Stock
IPAR,US,Interparfums Inc. Common Stock
IPDN,US,Professional Diversity Network Inc. Common Stock
IPGP,US,IPG Photonics Corporation Common Stock
IPHA,US,Innate Pharma S.A. ADS
IPM,US,Intelligent Protection Management Corp. Common Stock 
IPSC,US,Century Therapeutics Inc. Common Stock
IPW,US,iPower Inc. Common Stock
IPWR,US,Ideal Power Inc. Common Stock
IPX,US,IperionX Limited American Depositary Share
IPXX,US,Inflection Point Acquisition Corp. II Class A Ordinary Share
IPXXW,US,Inflection Point Acquisition Corp. II Warrant
IQ,US,iQIYI Inc. American Depositary Shares
IRBT,US,iRobot Corporation Common Stock
IRD,US,Opus Genetics Inc. Common Stock
IRDM,US,Iridium Communications Inc Common Stock
IREN,US,IREN Limited Ordinary Shares
IRIX,US,IRIDEX Corporation Common Stock
IRMD,US,iRadimed Corporation Common Stock
IROH,US,Iron Horse Acquisitions Corp. Common Stock
IROHR,US,Iron Horse Acquisitions Corp. Right
IROHU,US,Iron Horse Acquisitions Corp. Unit
IROHW,US,Iron Horse Acquisitions Corp. Warrant
IRON,US,Disc Medicine Inc. Common Stock
IROQ,US,IF Bancorp Inc. Common Stock
IRTC,US,iRhythm Technologies Inc. Common Stock
IRWD,US,Ironwood Pharmaceuticals Inc. Class A Common Stock
ISPC,US,iSpecimen Inc. Common Stock
ISPO,US,Inspirato Incorporated Class A Common Stock
ISPOW,US,Inspirato Incorporated Warrant
ISPR,US,Ispire Technology Inc. Common Stock
ISRG,US,Intuitive Surgical Inc. Common Stock
ISRL,US,Israel Acquisitions Corp Class A Ordinary Shares
ISRLW,US,Israel Acquisitions Corp Warrant
ISSC,US,Innovative Solutions and Support Inc. Common Stock
ISTR,US,Investar Holding Corporation Common Stock
ITCI,US,Intra-Cellular Therapies Inc. Common Stock
ITIC,US,Investors Title Company Common Stock
ITOS,US,iTeos Therapeutics Inc. Common Stock
ITRI,US,Itron Inc. Common Stock
ITRM,US,Iterum Therapeutics plc Ordinary Share
ITRN,US,Ituran Location and Control Ltd. Ordinary Shares
IVA,US,Inventiva S.A. American Depository Shares
IVAC,US,Intevac Inc. Common Stock
IVCA,US,Investcorp AI Acquisition Corp. Class A Ordinary Share
IVCAW,US,Investcorp AI Acquisition Corp. Warrant
IVDA,US,Iveda Solutions Inc. Common Stock
IVDAW,US,Iveda Solutions Inc. Warrant
IVP,US,Inspire Veterinary Partners Inc. Class A Common Stock
IVVD,US,Invivyd Inc. Common Stock
IXHL,US,Incannex Healthcare Inc. Common Stock
IZEA,US,IZEA Worldwide Inc. Common Stock
IZM,US,ICZOOM Group Inc. Class A Ordinary Shares
IZTC,US,Invizyne Technologies Inc. Common Stock
JACK,US,Jack In The Box Inc. Common Stock
JAGX,US,Jaguar Health Inc. Common Stock
JAKK,US,JAKKS Pacific Inc. Common Stock
JAMF,US,Jamf Holding Corp. Common Stock
JANX,US,Janux Therapeutics Inc. Common Stock
JAZZ,US,Jazz Pharmaceuticals plc Common Stock (Ireland)
JBDI,US,JBDI Holdings Limited Ordinary Shares
JBHT,US,J.B. Hunt Transport Services Inc. Common Stock
JBLU,US,JetBlue Airways Corporation Common Stock
JBSS,US,John B. Sanfilippo & Son Inc. Common Stock
JCSE,US,JE Cleantech Holdings Limited Ordinary Shares
JCTC,US,Jewett-Cameron Trading Company Common Shares
JD,US,JD.com Inc. American Depositary Shares
JDZG,US,JIADE LIMITED Common stock
JFBR,US,Jeffs' Brands Ltd Ordinary Shares
JFBRW,US,Jeffs' Brands Ltd Warrant
JFIN,US,Jiayin Group Inc. American Depositary Shares
JFU,US,9F Inc. American Depositary Shares
JG,US,Aurora Mobile Limited American Depositary Shares
JJSF,US,J & J Snack Foods Corp. Common Stock
JKHY,US,Jack Henry & Associates Inc. Common Stock
JL,US,J-Long Group Limited Ordinary Shares
JMSB,US,John Marshall Bancorp Inc. Common Stock
JNVR,US,Janover Inc. Common Stock
JOUT,US,Johnson Outdoors Inc. Class A Common Stock
JRSH,US,Jerash Holdings (US) Inc. Common Stock
JRVR,US,James River Group Holdings Ltd. Common Shares
JSM,US,Navient Corporation 6% Senior Notes due December 15 2043
JSPR,US,Jasper Therapeutics Inc. Common Stock
JSPRW,US,Japer Therapeutics Inc. Warrants
JTAI,US,Jet.AI Inc. Common Stock
JUNE,US,Junee Limited Ordinary Shares
JUNS,US,Jupiter Neurosciences Inc. Common Stock
JVA,US,Coffee Holding Co. Inc. Common Stock
JVSA,US,JV SPAC Acquisition Corp. Class A Ordinary Share
JVSAR,US,JV SPAC Acquisition Corp. Right
JWEL,US,Jowell Global Ltd. Ordinary Shares
JXG,US,JX Luxventure Group Inc. Common Stock
JYD,US,Jayud Global Logistics Limited Class A Ordinary Shares
JYNT,US,The Joint Corp. Common Stock
JZ,US,Jianzhi Education Technology Group Company Limited American Depositary Shs
JZXN,US,Jiuzi Holdings Inc. Ordinary Shares
KALA,US,KALA BIO Inc. Common Stock
KALU,US,Kaiser Aluminum Corporation Common Stock
KALV,US,KalVista Pharmaceuticals Inc. Common Stock
KARO,US,Karooooo Ltd. Ordinary Shares
KAVL,US,Kaival Brands Innovations Group Inc. Common Stock
KBSX,US,FST Corp. Ordinary Shares
KC,US,Kingsoft Cloud Holdings Limited American Depositary Shares
KDLY,US,Kindly MD Inc. Common Stock
KDLYW,US,Kindly MD Inc. Warrants
KDP,US,Keurig Dr Pepper Inc. Common Stock
